name, url1, url2
ogif,https://ogif.epfl.ch/page-6294-fr.html,http://qa2-web-wordpress.epfl.ch/v1-testwp/ogif/fr/index-fr-html/
clubmontagne,http://clubmontagne.epfl.ch,http://qa1-web-wordpress.epfl.ch/v1-testwp/clubmontagne
cag2,http://cag.epfl.ch,http://qa1-web-wordpress.epfl.ch/v1-testwp/cag2
